# Na_8 omega=0.19, E_0=0.0034, T=25 fs
# time*100 nr. DCMF
  100     1
  200     1
  300     1
  400     1
  500     1
  600    27
  700     6
  800    54
  900    74
 1000    19
 1100    90
 1200    59
 1300   109
 1400   110
 1500   109
 1600   137
 1700   113
 1800   157
 1900   156
 2000   182
 2100   199
 2200   222
 2300   232
 2400   246
 2500   398
 2600   523
 2700   431
 2800   486
 2900   455
 3000   465
 3100   488
 3200   496
 3300   567
 3400   651
 3500   608
 3600  1001
 3700   663
 3800   816
 3900  1001
 4000  1001
 4100   465
 4200   958
 4300   451
 4400   425
 4500   493
 4600   735
 4700   320
 4800   349
 4900   295
 5000   289
 5100   294
 5200   237
 5300   241
 5400   211
 5500   199
 5600   169
 5700   164
 5800   186
 5900   141
 6000   157
 6100   157
 6200   135
 6300   153
 6400   137
 6500   134
 6600   148
 6700   116
 6800   135
 6900   137
 7000   113
 7100   130
 7200   119
 7300   112
 7400   122
 7500   111
 7600   113
 7700   114
 7800   109
 7900   112
 8000   109
 8100   108
 8200   105
 8300   105
 8400   105
 8500    97
 8600    92
 8700    94
 8800    90
 8900    90
 9000    58
 9100    89
 9200    86
 9300    84
 9400    88
 9500    53
 9600    85
 9700    85
 9800    41
 9900    85
10000    62
10100    60
10200    84
10300    37
10400    81
10500    64
10600    32
10700    81
10800    38
10900    39
11000    62
11100    22
11200    59
11300    40
11400    22
11500    59
11600    30
11700    35
11800    39
11900    17
12000    37
12100    34
12200    16
12300    37
12400    15
12500    15
12600    12
12700    10
12800    11
12900     8
13000     7
13100     9
13200     4
13300     6
13400     6
13500     3
13600     6
13700     3
13800     3
13900     5
14000     2
14100     4
14200     3
14300     1
14400     4
14500     1
14600     2
14700     3
14800     1
14900     2
15000     2
15100     1
15200     2
15300     1
15400     1
15500     2
15600     1
15700     2
15800     1
15900     1
16000     1
16100     1
16200     1
16300     1
16400     1
16500     1
16600     1
16700     1
16800     1
16900     1
17000     1
17100     1
17200     1
17300     1
17400     1
17500     1
17600     1
17700     1
17800     1
17900     1
18000     1
18100     1
18200     1
18300     1
18400     1
18500     1
18600     1
18700     1
18800     1
18900     1
19000     1
19100     1
19200     1
19300     1
19400     1
19500     1
19600     1
19700     1
19800     1
19900     1
20000     1
20100     1
20200     1
20300     1
20400     1
20500     1
20600     1
20700     1
20800     1
20900     1
21000     1
21100     1
21200     1
21300     1
21400     1
21500     1
21600     1
21700     1
21800     1
21900     1
22000     1
22100     1
22200     1
22300     1
22400     1
22500     1
22600     1
22700     1
22800     1
22900     1
23000     1
23100     1
23200     1
23300     1
23400     1
23500     1
23600     1
23700     1
23800     1
23900     1
24000     1
24100     1
24200     1
24300     1
24400     1
24500     1
24600     1
24700     1
24800     1
24900     1
25000     1
25100     1
25200     1
25300     1
25400     1
25500     1
25600     1
25700     1
25800     1
25900     1
26000     1
26100     1
26200     1
26300     1
26400     1
26500     1
26600     1
26700     1
26800     1
26900     1
27000     1
27100     1
27200     1
27300     1
27400     1
27500     1
27600     1
27700     1
27800     1
27900     1
28000     1
28100     1
28200     1
28300     1
28400     1
28500     1
28600     1
28700     1
28800     1
28900     1
29000     1
29100     1
29200     1
29300     1
29400     1
29500     1
29600     1
29700     1
29800     1
29900     1
30000     1
30100     1
30200     1
30300     1
30400     1
30500     1
30600     1
30700     1
30800     1
30900     1
31000     1
31100     1
31200     1
31300     1
31400     1
31500     1
31600     1
31700     1
31800     1
31900     1
32000     1
32100     1
32200     1
32300     1
32400     1
32500     1
32600     1
32700     1
32800     1
32900     1
33000     1
33100     1
33200     1
33300     1
33400     1
33500     1
33600     1
33700     1
33800     1
33900     1
34000     1
34100     1
34200     1
34300     1
34400     1
34500     1
34600     1
34700     1
34800     1
34900     1
35000     1
35100     1
35200     1
35300     1
35400     1
35500     1
35600     1
35700     1
35800     1
35900     1



